0.78	9.76	-0.06	-0.37	0.00	7.39
0.01	0.79	9.80	-0.06	-0.19	0.06	59.26
0.00	0.76	9.80	-0.06	-0.19	0.06	59.26
0.00	0.76	9.80	0.00	-0.06	-0.06	59.27
0.00	0.78	9.79	0.00	-0.06	-0.06	59.27
0.02	0.78	9.82	-0.06	-0.12	0.00	59.28
0.02	0.78	9.82	-0.06	-0.12	0.00	59.28
-0.01	0.74	9.74	-0.12	0.06	0.00	59.29
-0.01	0.74	9.74	-0.12	0.06	0.00	59.29
0.02	0.76	9.76	0.12	0.06	-0.06	59.30
0.02	0.76	9.76	0.06	-0.12	-0.06	59.31
-0.02	0.74	9.84	0.06	-0.12	-0.06	59.31
-0.02	0.74	9.84	0.00	0.06	0.00	59.31
-0.01	0.76	9.79	0.00	0.06	0.00	59.32
-0.01	0.76	9.76	0.00	0.19	0.00	59.33
-0.01	0.76	9.76	0.00	0.19	0.00	59.33
-0.02	0.77	9.77	-0.06	0.06	0.06	59.34
-0.02	0.77	9.77	-0.06	0.06	0.06	59.34
-0.05	0.73	9.81	0.00	0.00	-0.19	59.35
-0.05	0.73	9.81	-0.06	-0.06	0.00	59.36
0.01	0.78	9.78	-0.06	-0.06	0.00	59.36
0.01	0.78	9.78	0.00	0.06	-0.06	59.37
0.03	0.73	9.81	0.00	0.06	-0.06	59.37
0.00	0.84	9.75	0.00	0.12	0.00	59.38
0.00	0.84	9.75	0.00	0.12	0.00	59.38
0.01	0.69	9.73	0.06	0.06	-0.12	59.39
0.01	0.69	9.73	0.06	0.06	-0.12	59.40
0.05	0.78	9.75	0.12	0.06	0.06	59.40
0.05	0.78	9.75	0.06	-0.06	0.00	59.40
0.03	0.67	9.82	0.06	-0.06	0.00	59.41
0.03	0.67	9.82	0.00	0.06	0.00	59.42
0.03	0.86	9.78	0.00	0.06	0.00	59.42
0.05	0.70	9.81	0.06	-0.12	0.06	59.43
0.05	0.70	9.81	0.06	-0.12	0.06	59.43
-0.03	0.82	9.69	0.06	0.06	-0.06	59.44
-0.03	0.82	9.69	0.06	0.06	-0.06	59.45
0.00	0.71	9.81	0.06	0.00	0.00	59.45
0.00	0.71	9.81	-0.12	0.12	0.00	59.46
-0.02	0.80	9.78	-0.12	0.12	0.00	59.46
-0.02	0.80	9.78	0.00	-0.12	0.06	59.47
0.02	0.67	9.86	0.00	-0.12	0.06	59.47
-0.01	0.82	9.80	0.00	0.12	0.00	59.48
-0.01	0.82	9.80	0.00	0.12	0.00	59.48
0.00	0.71	9.74	0.00	0.06	-0.12	59.49
0.00	0.71	9.74	0.00	0.06	-0.12	59.50
0.00	0.80	9.76	0.06	-0.12	-0.19	59.50
0.00	0.80	9.76	0.00	-0.19	0.06	59.51
0.00	0.70	9.83	0.00	-0.19	0.06	59.51
0.00	0.70	9.83	0.06	0.00	-0.06	59.52
0.00	0.79	9.77	0.06	0.00	-0.06	59.52
0.02	0.71	9.77	0.06	0.12	0.00	59.53
0.02	0.71	9.77	0.06	0.12	0.00	59.53
0.00	0.81	9.72	0.06	0.06	-0.06	59.54
0.00	0.81	9.72	0.06	0.06	-0.06	59.54
0.04	0.73	9.79	-0.06	0.19	0.00	59.55
0.04	0.73	9.79	0.06	0.00	-0.06	59.56
0.02	0.78	9.78	0.06	0.00	-0.06	59.56
0.02	0.78	9.78	0.00	0.06	-0.12	59.57
0.03	0.73	9.82	0.00	0.06	-0.12	59.57
-0.02	0.78	9.78	-0.12	-0.12	0.00	59.58
-0.02	0.78	9.78	-0.12	-0.12	0.00	59.58
0.00	0.70	9.75	0.00	0.06	-0.06	59.59
0.00	0.70	9.75	0.00	0.06	-0.06	59.60
0.00	0.80	9.73	-0.06	0.00	0.00	59.60
0.00	0.80	9.73	-0.06	-0.06	-0.06	59.61
0.00	0.73	9.79	-0.06	-0.06	-0.06	59.61
0.00	0.73	9.79	0.19	0.19	-0.12	59.62
0.00	0.82	9.84	0.19	0.19	-0.12	59.62
0.00	0.70	9.84	0.12	0.12	0.00	59.63
0.00	0.70	9.84	0.12	0.12	0.00	59.63
0.03	0.75	9.72	0.06	0.06	-0.06	59.64
0.03	0.75	9.72	0.06	0.06	-0.06	59.65
0.02	0.75	9.78	0.06	-0.06	-0.06	59.65
0.02	0.75	9.78	0.06	-0.06	0.00	59.66
0.00	0.79	9.78	0.06	-0.06	0.00	59.66
0.00	0.79	9.78	0.00	0.00	0.00	59.67
0.04	0.74	9.80	0.00	0.00	0.00	59.67
0.02	0.75	9.75	0.00	-0.06	-0.19	59.68
0.02	0.75	9.75	0.00	-0.06	-0.19	59.68
0.03	0.76	9.70	0.00	-0.06	0.06	59.69
0.03	0.76	9.70	0.00	-0.06	0.06	59.70
0.00	0.78	9.75	-0.12	0.00	-0.06	59.70
0.00	0.78	9.75	-0.06	-0.12	-0.12	59.71
-0.01	0.73	9.83	-0.06	-0.12	-0.12	59.71
-0.01	0.73	9.83	0.00	-0.06	0.06	59.72
0.00	0.73	9.83	0.00	-0.06	0.06	59.72
0.00	0.76	9.78	0.00	0.00	0.00	59.73
0.00	0.76	9.78	0.00	0.00	0.00	59.74
0.02	0.79	9.72	0.12	-0.06	-0.12	59.74
0.02	0.79	9.72	0.12	-0.06	-0.12	59.75
0.00	0.76	9.75	-0.06	-0.06	0.06	59.75
0.00	0.76	9.75	0.00	0.06	-0.06	59.76
0.02	0.77	9.80	0.00	0.06	-0.06	59.76
0.02	0.77	9.80	0.06	0.19	-0.06	59.77
0.02	0.75	9.84	0.06	0.19	-0.06	59.77
0.02	0.73	9.83	0.06	0.06	-0.19	59.78
0.02	0.73	9.83	0.06	0.06	-0.19	59.79
0.04	0.79	9.75	0.19	0.00	0.00	59.79
0.04	0.79	9.75	0.19	0.00	0.00	59.80
0.00	0.78	9.77	-0.06	0.00	0.06	59.80
0.00	0.78	9.77	0.00	-0.06	-0.06	59.81
0.04	0.79	9.81	0.00	-0.06	-0.06	59.81
0.04	0.79	9.81	0.00	0.19	0.00	59.82
0.00	0.75	9.83	0.00	0.19	0.00	59.83
-0.01	0.75	9.84	0.00	-0.06	0.12	59.83
-0.01	0.75	9.84	0.00	-0.06	0.12	59.84
-0.04	0.78	9.72	0.06	0.00	0.06	59.84
-0.04	0.78	9.72	0.06	0.00	0.06	59.85
0.00	0.75	9.77	-0.19	-0.12	0.06	59.85
0.00	0.75	9.77	-0.06	-0.12	0.19	59.86
0.00	0.77	9.81	-0.06	-0.12	0.19	59.86
0.00	0.77	9.81	0.12	-0.06	-0.06	59.87
0.00	0.76	9.79	0.12	-0.06	-0.06	59.88
0.02	0.74	9.79	0.00	0.00	0.12	59.88
0.02	0.74	9.79	0.00	0.00	0.12	59.89
0.02	0.69	9.75	0.12	0.06	-0.06	59.89
0.02	0.69	9.75	0.12	0.06	-0.06	59.90
0.02	0.74	9.74	-0.12	-0.12	0.19	59.90
0.02	0.74	9.74	0.06	-0.19	0.12	59.91
0.05	0.73	9.81	0.06	-0.19	0.12	59.91
0.05	0.73	9.81	0.12	0.06	0.06	59.92
0.00	0.73	9.82	0.12	0.06	0.06	59.93
-0.02	0.74	9.82	-0.06	0.19	0.00	59.93
-0.02	0.74	9.82	-0.06	0.19	0.00	59.94
0.00	0.78	9.73	0.12	0.00	0.06	59.94
0.00	0.78	9.73	0.12	0.00	0.06	59.95
0.00	0.76	9.72	0.06	0.12	0.00	59.95
0.00	0.76	9.72	0.06	0.19	0.19	59.96
0.00	0.81	9.77	0.06	0.19	0.19	59.96
0.00	0.81	9.77	-0.12	-0.06	0.00	59.97
-0.01	0.77	9.85	-0.12	-0.06	0.00	59.97
0.01	0.75	9.85	0.06	0.00	0.06	59.98
0.01	0.75	9.85	0.06	0.00	0.06	59.99
0.01	0.76	9.73	0.00	-0.25	-0.06	59.99
0.01	0.76	9.73	0.00	-0.25	-0.06	60.00
0.03	0.79	9.72	0.06	0.00	0.06	60.00
0.03	0.79	9.72	0.12	0.00	0.00	60.01
0.00	0.76	9.81	0.12	0.00	0.00	60.01
0.00	0.76	9.81	-0.06	0.12	-0.06	60.02
-0.03	0.72	9.79	-0.06	0.12	-0.06	60.03
-0.01	0.73	9.79	-0.12	0.00	0.12	60.03
-0.01	0.73	9.79	-0.12	0.00	0.12	60.04
-0.01	0.75	9.67	0.06	0.25	0.06	60.04
-0.01	0.75	9.67	0.06	0.25	0.06	60.05
0.00	0.77	9.76	0.00	0.06	0.25	60.05
0.00	0.77	9.76	0.00	0.06	0.12	60.06
0.01	0.73	9.76	0.00	0.06	0.12	60.06
0.01	0.73	9.76	-0.12	0.12	0.00	60.07
0.05	0.72	9.81	-0.12	0.12	0.00	60.08
0.04	0.77	9.78	-0.12	-0.06	0.12	60.08
0.04	0.77	9.78	-0.12	-0.06	0.12	60.09
0.04	0.73	9.73	0.12	0.00	0.12	60.09
0.04	0.73	9.73	0.12	0.00	0.12	60.10
0.06	0.75	9.72	0.00	0.00	0.12	60.10
0.06	0.75	9.72	-0.06	0.12	-0.06	60.11
0.00	0.72	9.84	-0.06	0.12	-0.06	60.11
0.00	0.72	9.84	0.00	0.00	0.00	60.12
0.01	0.75	9.82	0.00	0.00	0.00	60.13
0.00	0.80	9.73	0.00	0.00	0.25	60.13
0.00	0.80	9.73	0.00	0.00	0.25	60.14
0.00	0.72	9.79	0.00	0.12	0.00	60.14
0.00	0.72	9.79	0.00	0.12	0.00	60.15
0.00	0.74	9.84	0.00	0.00	0.00	60.15
0.00	0.74	9.84	0.00	-0.06	0.00	60.16
0.00	0.73	9.81	0.00	-0.06	0.00	60.17
0.00	0.73	9.81	0.00	-0.06	0.25	60.17
0.00	0.80	9.78	0.00	-0.06	0.25	60.18
0.01	0.69	9.87	0.06	0.06	0.06	60.18
0.01	0.69	9.87	0.06	0.06	0.06	60.19
-0.03	0.74	9.77	-0.12	-0.12	-0.06	60.19
-0.03	0.74	9.77	-0.12	-0.12	-0.06	60.20
0.00	0.71	9.77	0.00	-0.06	0.00	60.21
0.00	0.71	9.77	0.12	0.12	0.00	60.21
0.00	0.82	9.80	0.12	0.12	0.00	60.22
0.00	0.82	9.80	0.00	0.06	0.06	60.22
0.03	0.69	9.83	0.00	0.06	0.06	60.23
0.00	0.75	9.79	-0.06	-0.06	0.06	60.23
0.00	0.75	9.79	-0.06	-0.06	0.06	60.24
-0.01	0.71	9.73	-0.06	0.00	0.06	60.24
-0.01	0.71	9.73	-0.06	0.00	0.06	60.25
-0.01	0.78	9.79	0.12	0.06	0.00	60.26
-0.01	0.78	9.79	-0.06	0.06	0.19	60.26
0.03	0.74	9.77	-0.06	0.06	0.19	60.27
0.03	0.74	9.77	0.06	0.19	0.12	60.27
0.01	0.76	9.80	0.06	0.19	0.12	60.28
0.02	0.76	9.80	-0.06	-0.19	0.06	60.28
0.02	0.76	9.80	-0.06	-0.19	0.06	60.29
-0.01	0.72	9.73	0.12	-0.06	0.00	60.29
-0.01	0.72	9.73	0.12	-0.06	0.00	60.30
0.00	0.75	9.75	0.06	0.12	0.06	60.31
0.00	0.75	9.75	0.06	-0.06	0.12	60.31
-0.01	0.68	9.80	0.06	-0.06	0.12	60.31
-0.01	0.68	9.80	0.06	0.12	0.12	60.32
0.04	0.84	9.80	0.06	0.12	0.12	60.33
-0.07	0.78	9.81	0.00	0.19	-0.06	60.33
-0.07	0.78	9.81	0.00	0.19	-0.06	60.34
0.00	0.68	9.75	-0.06	-0.06	0.00	60.34
0.00	0.68	9.75	-0.06	-0.06	0.00	60.35
0.01	0.67	9.83	-0.12	-0.25	0.06	60.36
0.01	0.67	9.83	-0.12	-0.12	0.19	60.36
0.00	0.76	9.77	-0.12	-0.12	0.19	60.37
0.00	0.76	9.77	-0.19	0.00	0.12	60.37
0.00	0.76	9.81	-0.19	0.00	0.12	60.38
0.01	0.69	9.89	0.00	0.00	0.06	60.38
0.01	0.69	9.89	0.00	0.00	0.06	60.39
0.00	0.75	9.73	-0.06	0.06	0.06	60.39
0.00	0.75	9.73	-0.06	0.06	0.06	60.40
0.02	0.74	9.78	0.06	0.06	-0.06	60.40
0.02	0.74	9.78	-0.06	0.06	0.12	60.41
-0.02	0.80	9.80	-0.06	0.06	0.12	60.42
-0.02	0.80	9.80	-0.06	-0.06	0.06	60.42
-0.01	0.70	9.85	-0.06	-0.06	0.06	60.43
0.02	0.80	9.81	0.06	0.00	0.06	60.43
0.02	0.80	9.81	0.06	0.00	0.06	60.44
-0.01	0.71	9.68	0.00	0.00	0.06	60.44
-0.01	0.71	9.68	0.00	0.00	0.06	60.45
-0.01	0.76	9.76	0.00	0.19	0.12	60.46
-0.01	0.76	9.76	0.06	0.00	0.00	60.46
0.03	0.72	9.80	0.06	0.00	0.00	60.47
0.03	0.72	9.80	0.12	0.19	0.06	60.47
0.03	0.75	9.82	0.12	0.19	0.06	60.48
0.04	0.75	9.81	0.06	0.00	0.06	60.48
0.04	0.75	9.81	0.06	0.00	0.06	60.49
-0.03	0.77	9.74	-0.06	0.06	0.00	60.49
-0.03	0.77	9.74	-0.06	0.06	0.00	60.50
0.00	0.79	9.78	0.00	-0.06	0.06	60.51
0.00	0.79	9.78	0.00	-0.06	0.00	60.51
0.03	0.72	9.82	0.00	-0.06	0.00	60.52
0.03	0.72	9.82	0.12	0.06	0.00	60.52
0.01	0.81	9.83	0.12	0.06	0.00	60.53
0.01	0.78	9.83	0.00	0.06	-0.06	60.53
0.01	0.78	9.83	0.00	0.06	-0.06	60.54
-0.02	0.79	9.74	-0.06	0.06	0.00	60.54
-0.02	0.79	9.74	-0.06	0.06	0.00	60.55
0.02	0.73	9.76	0.06	0.06	0.00	60.56
0.02	0.73	9.76	0.00	0.06	0.00	60.56
-0.04	0.78	9.80	0.00	0.06	0.00	60.57
-0.04	0.78	9.80	-0.06	0.06	0.00	60.57
0.03	0.74	9.79	-0.06	0.06	0.00	60.58
-0.02	0.74	9.76	0.00	0.12	-0.12	60.58
-0.02	0.74	9.76	0.00	0.12	-0.12	60.59
0.01	0.74	9.72	0.06	0.00	0.00	60.60
0.01	0.74	9.72	0.06	0.00	0.00	60.60
-0.02	0.79	9.79	0.19	0.12	-0.06	60.61
-0.02	0.79	9.79	0.06	0.12	-0.06	60.61
0.00	0.70	9.79	0.06	0.12	-0.06	60.62
0.00	0.70	9.79	-0.06	-0.19	-0.06	60.62
0.02	0.72	9.81	-0.06	-0.19	-0.06	60.63
0.00	0.75	9.78	0.00	0.00	0.06	60.63
0.00	0.75	9.78	0.00	0.00	0.06	60.64
0.00	0.79	9.70	-0.06	-0.12	-0.06	60.65
0.00	0.79	9.70	-0.06	-0.12	-0.06	60.65
0.01	0.74	9.74	0.12	0.12	0.00	60.66
0.01	0.74	9.74	0.00	0.06	0.00	60.66
0.02	0.75	9.78	0.00	0.06	0.00	60.67
0.02	0.75	9.78	0.00	0.06	-0.06	60.67
0.00	0.76	9.83	0.00	0.06	-0.06	60.68
0.00	0.76	9.79	0.00	0.06	-0.12	60.68
0.00	0.76	9.79	0.00	0.06	-0.12	60.69
0.03	0.76	9.71	0.00	0.00	0.00	60.70
0.03	0.76	9.71	0.00	0.00	0.00	60.70
0.00	0.73	9.77	-0.06	0.00	0.19	60.71
0.00	0.73	9.77	-0.06	0.00	0.19	60.71
0.00	0.74	9.82	0.00	0.12	0.00	60.72
0.00	0.74	9.82	0.00	0.25	-0.06	60.72
0.01	0.76	9.82	0.00	0.25	-0.06	60.73
0.00	0.73	9.83	0.06	0.12	0.06	60.73
0.00	0.73	9.83	0.06	0.12	0.06	60.74
-0.01	0.74	9.72	-0.06	0.19	0.06	60.75
-0.01	0.74	9.72	-0.06	0.19	0.06	60.75
0.00	0.77	9.79	0.12	0.00	-0.12	60.76
0.00	0.77	9.79	0.00	-0.06	-0.12	60.76
-0.01	0.74	9.80	0.00	-0.06	-0.12	60.77
-0.01	0.74	9.80	0.00	0.12	-0.06	60.77
0.00	0.72	9.81	0.00	0.12	-0.06	60.78
0.00	0.78	9.82	0.12	0.06	0.00	60.78
0.00	0.78	9.82	0.12	0.06	0.00	60.79
0.01	0.73	9.72	0.12	0.19	0.00	60.79
0.01	0.73	9.72	0.12	0.19	0.00	60.80
0.00	0.78	9.76	-0.06	0.06	-0.12	60.81
0.00	0.78	9.76	0.00	0.00	-0.19	60.81
0.01	0.74	9.81	0.00	0.00	-0.19	60.82
0.01	0.74	9.81	0.00	0.00	0.00	60.82
-0.02	0.77	9.82	0.00	0.00	0.00	60.83
0.00	0.76	9.81	0.00	0.06	0.12	60.84
0.00	0.76	9.81	0.00	0.06	0.12	60.84
0.04	0.78	9.74	0.06	0.00	0.06	60.85
0.04	0.78	9.74	0.06	0.00	0.06	60.85
-0.03	0.69	9.76	0.00	0.00	-0.06	60.86
-0.03	0.69	9.76	0.06	0.06	0.06	60.86
0.02	0.74	9.81	0.06	0.06	0.06	60.87
0.02	0.74	9.81	0.12	0.12	-0.12	60.87
-0.02	0.71	9.81	0.12	0.12	-0.12	60.88
0.03	0.76	9.83	0.00	-0.12	0.06	60.88
0.03	0.76	9.83	0.00	-0.12	0.06	60.89
0.03	0.72	9.72	0.00	0.06	0.00	60.90
0.03	0.72	9.72	0.00	0.06	0.00	60.90
0.00	0.76	9.75	0.00	-0.12	0.00	60.91
0.00	0.76	9.75	0.06	0.12	-0.06	60.91
0.03	0.77	9.81	0.06	0.12	-0.06	60.92
0.03	0.77	9.81	0.06	0.00	0.00	60.92
-0.03	0.81	9.81	0.06	0.00	0.00	60.93
0.00	0.79	9.74	0.00	0.06	-0.12	60.94
0.00	0.79	9.74	0.00	0.06	-0.12	60.94
0.00	0.75	9.72	-0.19	-0.12	0.12	60.95
0.00	0.75	9.72	-0.19	-0.12	0.12	60.95
0.00	0.69	9.81	-0.06	-0.31	0.00	60.96
0.00	0.69	9.81	0.00	-0.06	0.06	60.97
0.04	0.81	9.75	0.00	-0.06	0.06	60.97
0.04	0.81	9.75	0.00	0.06	-0.06	60.97
0.00	0.75	9.80	0.00	0.06	-0.06	60.98
0.02	0.80	9.83	0.12	0.06	-0.12	60.99
0.02	0.80	9.83	0.12	0.06	-0.12	60.99
-0.04	0.70	9.75	0.00	0.12	0.06	61.00
-0.04	0.70	9.75	0.00	0.12	0.06	61.00
0.00	0.80	9.72	0.12	-0.06	0.06	61.01
0.00	0.80	9.72	0.00	-0.12	-0.06	61.02
-0.02	0.74	9.76	0.00	-0.12	-0.06	61.02
-0.02	0.74	9.76	-0.12	0.00	0.12	61.03
0.04	0.82	9.83	-0.12	0.00	0.12	61.03
0.04	0.78	9.80	0.00	0.00	0.12	61.04
0.04	0.78	9.80	0.00	0.00	0.12	61.04
0.00	0.71	9.73	-0.12	0.06	-0.12	61.05
0.00	0.71	9.73	-0.12	0.06	-0.12	61.05
0.04	0.77	9.74	-0.06	-0.19	0.06	61.06
0.04	0.77	9.74	0.06	0.12	-0.19	61.07
0.00	0.70	9.84	0.06	0.12	-0.19	61.07
0.00	0.70	9.84	-0.06	0.19	0.06	61.08
0.01	0.77	9.78	-0.06	0.19	0.06	61.08
0.00	0.81	9.79	0.00	0.19	0.00	61.09
0.00	0.81	9.79	0.00	0.19	0.00	61.09
-0.03	0.81	9.71	0.06	-0.06	0.06	61.10
-0.03	0.81	9.71	0.06	-0.06	0.06	61.11
0.01	0.75	9.81	0.00	0.06	-0.12	61.11
0.01	0.75	9.81	0.00	-0.06	0.00	61.12
-0.01	0.74	9.80	0.00	-0.06	0.00	61.12
-0.01	0.74	9.80	0.00	0.00	0.06	61.13
-0.01	0.78	9.79	0.00	0.00	0.06	61.13
0.00	0.76	9.80	-0.06	-0.06	0.06	61.14
0.00	0.76	9.80	-0.06	-0.06	0.06	61.14
-0.03	0.72	9.71	-0.12	0.00	0.00	61.15
-0.03	0.72	9.71	-0.12	0.00	0.00	61.15
0.03	0.73	9.77	0.06	0.00	0.12	61.16
0.03	0.73	9.77	-0.06	0.06	-0.12	61.17
0.00	0.81	9.78	-0.06	0.06	-0.12	61.17
0.00	0.81	9.78	0.06	0.19	-0.12	61.18
0.00	0.78	9.83	0.06	0.19	-0.12	61.18
0.00	0.81	9.84	0.06	0.06	-0.19	61.19
0.00	0.81	9.84	0.06	0.06	-0.19	61.19
0.00	0.74	9.76	0.06	0.25	-0.06	61.20
0.00	0.74	9.76	0.06	0.25	-0.06	61.21
0.00	0.77	9.70	-0.06	0.00	0.00	61.21
0.00	0.77	9.70	0.12	0.12	-0.19	61.22
0.02	0.74	9.79	0.12	0.12	-0.19	61.22
0.02	0.74	9.79	0.06	0.19	-0.06	61.23
0.00	0.76	9.78	0.06	0.19	-0.06	61.23
0.00	0.73	9.85	-0.06	0.12	0.00	61.24
0.00	0.73	9.85	-0.06	0.12	0.00	61.24
0.03	0.76	9.76	0.00	0.19	-0.12	61.25
0.03	0.76	9.76	0.00	0.19	-0.12	61.26
0.01	0.73	9.74	-0.06	0.06	0.00	61.26
0.01	0.73	9.74	0.00	0.19	-0.12	61.27
0.01	0.78	9.79	0.00	0.19	-0.12	61.27
0.01	0.78	9.79	0.06	-0.06	0.00	61.28
0.01	0.76	9.82	0.06	-0.06	0.00	61.28
-0.01	0.77	9.80	0.00	0.19	0.00	61.29
-0.01	0.77	9.80	0.00	0.19	0.00	61.29
0.00	0.72	9.70	0.00	-0.06	0.00	61.30
0.00	0.72	9.70	0.00	-0.06	0.00	61.31
0.02	0.72	9.75	-0.06	0.00	0.00	61.31
0.02	0.72	9.75	0.12	0.00	0.06	61.32
0.05	0.75	9.81	0.12	0.00	0.06	61.32
0.05	0.75	9.81	-0.06	0.19	0.06	61.33
0.00	0.77	9.81	-0.06	0.19	0.06	61.33
-0.03	0.76	9.80	0.00	-0.06	-0.06	61.34
-0.03	0.76	9.80	0.00	-0.06	-0.06	61.34
-0.01	0.77	9.73	0.12	0.00	0.00	61.35
-0.01	0.77	9.73	0.12	0.00	0.00	61.36
-0.01	0.73	9.73	0.06	-0.06	-0.19	61.36
-0.01	0.73	9.73	0.06	0.00	0.00	61.37
0.00	0.76	9.79	0.06	0.00	0.00	61.37
0.00	0.76	9.79	-0.06	0.00	-0.12	61.38
0.00	0.78	9.84	-0.06	0.00	-0.12	61.38
0.02	0.75	9.82	-0.06	0.12	-0.06	61.39
0.02	0.75	9.82	-0.06	0.12	-0.06	61.39
0.00	0.73	9.74	0.00	0.00	0.06	61.40
0.00	0.73	9.74	0.00	0.00	0.06	61.41
0.05	0.74	9.78	0.12	0.31	0.06	61.41
0.05	0.74	9.78	0.06	0.00	-0.06	61.42
0.00	0.75	9.80	0.06	0.00	-0.06	61.42
0.00	0.75	9.80	0.06	0.12	-0.06	61.43
0.01	0.77	9.80	0.06	0.12	-0.06	61.43
0.00	0.76	9.82	-0.06	0.06	-0.12	61.44
0.00	0.76	9.82	-0.06	0.06	-0.12	61.45
0.00	0.76	9.73	0.19	0.06	-0.12	61.45
0.00	0.76	9.73	0.19	0.06	-0.12	61.46
0.00	0.75	9.78	0.00	0.19	0.06	61.46
0.00	0.75	9.78	-0.12	0.06	-0.06	61.47
0.00	0.78	9.79	-0.12	0.06	-0.06	61.47
0.00	0.78	9.79	-0.06	-0.06	-0.06	61.48
0.00	0.72	9.80	-0.06	-0.06	-0.06	61.48
0.00	0.76	9.79	-0.12	-0.06	0.12	61.49
0.00	0.76	9.79	-0.12	-0.06	0.12	61.50
0.00	0.72	9.70	0.00	0.12	0.06	61.50
0.00	0.72	9.70	0.00	0.12	0.06	61.51
0.02	0.77	9.78	-0.06	-0.06	0.00	61.51
0.02	0.77	9.78	0.06	0.12	0.00	61.52
-0.01	0.75	9.78	0.06	0.12	0.00	61.52
-0.01	0.75	9.78	0.00	0.12	-0.12	61.53
0.02	0.78	9.85	0.00	0.12	-0.12	61.54
0.03	0.74	9.78	-0.06	-0.06	0.00	61.54
0.03	0.74	9.78	-0.06	-0.06	0.00	61.55
0.00	0.76	9.72	0.00	-0.06	-0.06	61.55
0.00	0.76	9.72	0.00	-0.06	-0.06	61.56
0.02	0.78	9.74	0.12	0.25	0.00	61.56
0.02	0.78	9.74	0.06	-0.12	0.12	61.57
0.00	0.73	9.84	0.06	-0.12	0.12	61.57
0.00	0.73	9.84	0.00	0.12	0.06	61.58
0.00	0.74	9.81	0.00	0.12	0.06	61.58
0.00	0.72	9.83	-0.06	0.00	-0.06	61.59
0.00	0.72	9.83	-0.06	0.00	-0.06	61.60
0.00	0.77	9.71	0.12	0.06	-0.06	61.60
0.00	0.77	9.71	0.12	0.06	-0.06	61.61
-0.06	0.79	9.80	0.00	0.00	0.00	61.61
-0.06	0.79	9.80	0.00	0.06	0.00	61.62
-0.01	0.75	9.83	0.00	0.06	0.00	61.62
-0.01	0.75	9.83	0.00	-0.06	0.00	61.63
0.00	0.76	9.82	0.00	-0.06	0.00	61.63
-0.01	0.79	9.80	0.00	-0.06	0.00	61.64
-0.01	0.79	9.80	0.00	-0.06	0.00	61.65
0.00	0.78	9.74	0.06	0.00	-0.12	61.65
0.00	0.78	9.74	0.06	0.00	-0.12	61.66
0.00	0.74	9.78	0.06	-0.12	0.00	61.66
0.00	0.74	9.78	0.12	0.00	0.06	61.67
0.00	0.70	9.82	0.12	0.00	0.06	61.67
0.00	0.70	9.82	0.00	-0.12	0.00	61.68
-0.01	0.82	9.75	0.00	-0.12	0.00	61.68
-0.01	0.82	9.75	-0.12	-0.12	0.00	61.69
0.00	0.81	9.72	-0.12	-0.12	0.00	61.70
0.03	0.78	9.75	0.06	0.25	-0.12	61.70
0.03	0.78	9.75	0.06	0.25	-0.12	61.71
0.00	0.68	9.77	0.12	0.19	0.00	61.71
0.00	0.68	9.77	-0.06	0.00	-0.06	61.72
-0.01	0.81	9.78	-0.06	0.00	-0.06	61.72
-0.01	0.81	9.78	0.00	-0.12	-0.06	61.73
0.02	0.78	9.76	0.00	-0.12	-0.06	61.74
0.01	0.82	9.81	0.06	0.25	-0.12	61.74
0.01	0.82	9.81	0.06	0.25	-0.12	61.75
0.03	0.67	9.72	0.06	0.00	-0.12	61.75
0.03	0.67	9.72	0.06	0.00	-0.12	61.76
-0.03	0.67	9.82	0.00	-0.19	-0.06	61.76
-0.03	0.67	9.82	0.00	0.00	0.00	61.77
0.03	0.70	9.80	0.00	0.00	0.00	61.77
0.03	0.70	9.80	0.00	-0.12	0.00	61.78
-0.05	0.84	9.81	0.00	-0.12	0.00	61.79
0.04	0.64	9.87	0.12	0.12	-0.06	61.79
0.04	0.64	9.87	0.12	0.12	-0.06	61.80
0.00	0.72	9.79	0.06	0.06	-0.06	61.80
0.00	0.72	9.79	0.06	0.06	-0.06	61.81
-0.01	0.73	9.77	-0.12	-0.06	0.06	61.81
-0.01	0.73	9.77	0.00	0.00	-0.06	61.82
0.00	0.80	9.75	0.00	0.00	-0.06	61.83
0.00	0.80	9.75	0.06	0.19	0.06	61.83
0.03	0.73	9.86	0.06	0.19	0.06	61.84
0.04	0.78	9.78	0.19	0.31	0.00	61.84
0.04	0.78	9.78	0.19	0.31	0.00	61.85
-0.03	0.78	9.73	0.12	0.00	-0.06	61.85
-0.03	0.78	9.73	0.12	0.00	-0.06	61.86
0.02	0.71	9.74	-0.19	-0.12	-0.06	61.86
0.02	0.71	9.74	0.00	0.00	-0.12	61.87
0.04	0.81	9.78	0.00	0.00	-0.12	61.88
0.04	0.81	9.78	0.06	-0.06	-0.06	61.88
0.01	0.75	9.85	0.06	-0.06	-0.06	61.89
0.02	0.77	9.82	-0.06	-0.06	-0.19	61.89
0.02	0.77	9.82	-0.06	-0.06	-0.19	61.90
0.00	0.75	9.73	-0.06	0.06	-0.19	61.90
0.00	0.75	9.73	-0.06	0.06	-0.19	61.91
-0.01	0.76	9.84	-0.19	0.06	-0.12	61.92
-0.01	0.76	9.84	0.00	0.00	0.00	61.92
